uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn1,4,1,0,1,2,1,1,0,2,6,1,0,1,1,1,1,0,0,0,0,15.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,6.0,10.0,13.0,5.0,1.0,10.0,0.0,9.0,0.0,16.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,1.0,2.0,10.0,0.0,0.0,9.0,10.0,0
kn2,2,2,0,0,1,0,1,1,0,0,2,0,2,1,1,3,2,0,0,0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,13.0,14.0,0.0,1.0,13.0,0.0,8.0,0.0,11.0,0.0,16.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,17.0,17.0,0
kn3,2,8,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,2,1,0,2.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,17.0,0.0,9.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,18.0,19.0,0
kn4,5,0,0,0,1,1,1,0,0,0,2,2,2,0,2,1,3,0,2,0,17.0,0.0,1.0,11.0,13.0,0.0,0.0,1.0,6.0,19.0,16.0,1.0,1.0,19.0,0.0,17.0,0.0,17.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,1.0,0.0,13.0,15.0,0
kn5,4,1,0,1,0,0,0,1,5,1,1,0,3,1,0,1,1,1,0,0,13.0,0.0,1.0,8.0,16.0,0.0,0.0,0.0,13.0,9.0,9.0,1.0,1.0,9.0,0.0,1.0,0.0,17.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,18.0,13.0,0.0,11.0,9.0,0
kn6,2,3,2,0,1,0,1,0,2,1,2,0,1,2,1,2,4,0,0,0,16.0,3.0,1.0,11.0,15.0,0.0,0.0,0.0,16.0,9.0,11.0,5.0,1.0,9.0,0.0,2.0,0.0,17.0,0.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,14.0,10.0,0
kn7,2,2,2,0,1,0,4,4,2,0,1,2,0,0,0,0,1,0,0,0,11.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,3.0,9.0,8.0,17.0,1.0,9.0,0.0,12.0,0.0,7.0,0.0,5.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,7.0,3.0,0
kn8,2,3,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,19.0,5.0,1.0,0.0,14.0,0.0,0.0,2.0,19.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,19.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn9,4,1,0,1,2,0,1,0,1,0,1,1,0,1,2,0,2,6,0,0,18.0,0.0,1.0,11.0,14.0,0.0,0.0,2.0,9.0,18.0,18.0,1.0,1.0,18.0,0.0,5.0,0.0,15.0,1.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,5.0,0.0,15.0,18.0,0
kn10,2,1,1,0,0,4,4,3,0,2,1,0,0,0,1,1,0,0,0,0,10.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,16.0,6.0,8.0,7.0,1.0,6.0,0.0,11.0,0.0,8.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,6.0,7.0,0
kn11,4,3,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,6.0,1.0,19.0,0.0,2.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0
kn12,3,0,3,3,1,1,2,2,2,0,0,2,2,0,1,0,0,0,0,0,9.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,4.0,13.0,12.0,3.0,1.0,13.0,0.0,15.0,0.0,5.0,0.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,8.0,3.0,0.0,0.0,4.0,7.0,0
kn13,3,0,1,0,0,2,2,4,1,4,3,0,0,0,0,0,0,0,0,0,6.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,8.0,10.0,11.0,0.0,1.0,10.0,0.0,11.0,0.0,8.0,0.0,9.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,10.0,8.0,0
kn14,2,2,1,2,0,0,2,0,0,0,1,0,2,2,3,3,1,1,0,0,16.0,2.0,1.0,11.0,13.0,0.0,0.0,0.0,7.0,16.0,15.0,4.0,1.0,16.0,0.0,4.0,0.0,18.0,0.0,15.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,3.0,0.0,13.0,14.0,0
kn15,3,1,1,1,1,0,1,1,0,0,1,0,0,3,0,3,1,2,1,0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,16.0,8.0,2.0,1.0,16.0,1.0,5.0,0.0,19.0,0.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,17.0,14.0,0
kn16,7,3,2,1,1,1,2,2,0,0,0,1,1,0,2,0,1,1,0,0,7.0,2.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,8.0,6.0,17.0,1.0,8.0,0.0,15.0,1.0,13.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,12.0,0.0,5.0,0.0,0.0,2.0,1.0,0
